Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Depth,0,0,1664229569119.958,12.768
Depth,0,1,1664229569153.302,44.981
Depth,0,2,1664229569187.882,78.993
Depth,0,3,1664229569223.582,112.358
Depth,0,4,1664229569260.401,145.764
Depth,0,5,1664229569298.340,178.680
Depth,0,6,1664229569337.398,212.127
Depth,0,7,1664229569377.576,246.405
Depth,0,8,1664229569416.226,278.707
Depth,0,0,1664229569663.690,491.361

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Color,0,0,1664229569585.654,454.944
Color,0,1,1664229569624.583,484.148
Color,0,2,1664229569663.709,517.278
Color,0,3,1664229569701.104,550.675
Color,0,4,1664229569738.415,585.226
Color,0,5,1664229569775.639,618.335
Color,0,6,1664229569812.199,651.563
Color,0,7,1664229569848.600,685.031
Color,0,8,1664229569884.841,718.306
Color,0,9,1664229569920.652,751.122

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,1,0,1664229569187.882,81.887
Infrared,1,1,1664229569223.582,112.974
Infrared,1,2,1664229569260.401,146.321
Infrared,1,3,1664229569298.340,179.333
Infrared,1,4,1664229569337.398,212.718
Infrared,1,5,1664229569377.576,245.747
Infrared,1,6,1664229569416.226,279.401
Infrared,1,7,1664229569455.369,311.575
Infrared,1,0,1664229569738.396,559.424
Infrared,1,1,1664229569775.621,595.221

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Infrared,2,0,1664229569187.882,81.912
Infrared,2,1,1664229569223.582,112.991
Infrared,2,2,1664229569260.401,146.337
Infrared,2,3,1664229569298.340,179.348
Infrared,2,4,1664229569337.398,212.782
Infrared,2,5,1664229569377.576,245.762
Infrared,2,6,1664229569416.226,279.415
Infrared,2,7,1664229569455.369,311.590
Infrared,2,0,1664229569738.396,559.444
Infrared,2,1,1664229569775.621,595.272
