Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Depth,0,0,1665166151843.429,8.442
Depth,0,1,1665166151876.773,40.794
Depth,0,2,1665166151909.849,74.969
Depth,0,3,1665166151943.154,108.646
Depth,0,4,1665166151976.688,142.353
Depth,0,5,1665166152010.452,175.204
Depth,0,6,1665166152044.444,208.493
Depth,0,7,1665166152078.666,242.024
Depth,0,8,1665166152113.720,275.365
Depth,0,0,1665166152373.621,524.859
Depth,0,1,1665166152407.556,558.293
Depth,0,2,1665166152441.440,593.425
Depth,0,3,1665166152475.275,627.287
Depth,0,4,1665166152509.011,660.568
Depth,0,5,1665166152542.688,693.212
Depth,0,6,1665166152576.305,726.153
Depth,0,7,1665166152609.873,760.049
Depth,0,8,1665166152643.380,793.290
Depth,0,9,1665166152676.825,826.657
Depth,0,10,1665166152710.255,859.663
Depth,0,11,1665166152743.624,893.231
Depth,0,12,1665166152776.934,926.639
Depth,0,13,1665166152810.251,960.020
Depth,0,14,1665166152843.513,993.334
Depth,0,15,1665166152876.718,1026.743
Depth,0,16,1665166152909.949,1059.662
Depth,0,17,1665166152943.129,1093.291
Depth,0,18,1665166152976.257,1126.778
Depth,0,19,1665166153009.420,1160.000
Depth,0,20,1665166153042.536,1193.324
Depth,0,21,1665166153075.605,1226.897
Depth,0,22,1665166153108.713,1260.190
Depth,0,23,1665166153141.779,1293.209
Depth,0,24,1665166153174.802,1327.014
Depth,0,25,1665166153207.870,1360.267
Depth,0,26,1665166153240.900,1393.616
Depth,0,27,1665166153273.891,1426.876
Depth,0,28,1665166153306.929,1460.191
Depth,0,29,1665166153339.932,1493.621
Depth,0,30,1665166153372.901,1527.068
Depth,0,31,1665166153405.836,1560.452
Depth,0,32,1665166153438.736,1593.702
Depth,0,33,1665166153471.601,1627.118
Depth,0,34,1665166153504.431,1660.427
Depth,0,35,1665166153537.227,1693.836
Depth,0,36,1665166153569.989,1727.202
Depth,0,37,1665166153602.716,1760.517
Depth,0,38,1665166153635.408,1793.888
Depth,0,39,1665166153668.065,1827.180
Depth,0,40,1665166153700.688,1860.618
Depth,0,41,1665166153733.277,1893.951
Depth,0,42,1665166153765.831,1927.322
Depth,0,43,1665166153798.350,1960.756
Depth,0,44,1665166153830.834,1994.040
Depth,0,45,1665166153863.284,2027.427
Depth,0,46,1665166153895.700,2060.683
Depth,0,47,1665166153928.081,2094.127
Depth,0,48,1665166153960.427,2127.480
Depth,0,49,1665166153992.739,2160.752
Depth,0,50,1665166154025.015,2194.149
Depth,0,51,1665166154057.258,2227.574
Depth,0,52,1665166154089.466,2260.913
Depth,0,53,1665166154121.639,2293.965
Depth,0,54,1665166154153.778,2327.723
Depth,0,55,1665166154185.882,2360.878
Depth,0,56,1665166154217.951,2394.312
Depth,0,57,1665166154250.016,2427.769
Depth,0,58,1665166154283.312,2461.020
Depth,0,59,1665166154316.607,2494.363
Depth,0,60,1665166154349.903,2527.700
Depth,0,61,1665166154383.719,2560.967
Depth,0,62,1665166154417.554,2594.491
Depth,0,63,1665166154451.407,2627.843
Depth,0,64,1665166154485.277,2661.243
Depth,0,65,1665166154519.166,2694.534
Depth,0,66,1665166154553.072,2727.881
Depth,0,67,1665166154586.996,2762.108
Depth,0,68,1665166154620.938,2795.576
Depth,0,69,1665166154654.898,2829.004
Depth,0,70,1665166154688.876,2861.947
Depth,0,71,1665166154722.872,2895.462
Depth,0,72,1665166154756.886,2928.745
Depth,0,73,1665166154790.917,2962.071
Depth,0,74,1665166154824.967,2995.512
Depth,0,75,1665166154859.034,3028.867
Depth,0,76,1665166154893.120,3062.148
Depth,0,77,1665166154927.223,3095.525
Depth,0,78,1665166154961.344,3128.859
Depth,0,79,1665166154995.483,3162.315
Depth,0,80,1665166155029.640,3196.727
Depth,0,81,1665166155063.815,3230.135
Depth,0,82,1665166155098.008,3262.712
Depth,0,83,1665166155132.219,3295.797
Depth,0,84,1665166155166.447,3330.279
Depth,0,85,1665166155200.694,3361.843
Depth,0,86,1665166155234.958,3398.083
Depth,0,87,1665166155269.240,3428.973
Depth,0,88,1665166155303.540,3462.253
Depth,0,89,1665166155337.858,3495.191
Depth,0,90,1665166155372.176,3529.477

Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Color,0,0,1665166152271.270,455.273
Color,0,1,1665166152305.417,484.262
Color,0,2,1665166152339.541,518.507
Color,0,3,1665166152373.640,550.898
Color,0,4,1665166152407.574,585.228
Color,0,5,1665166152441.459,618.670
Color,0,6,1665166152475.294,652.269
Color,0,7,1665166152509.029,684.651
Color,0,8,1665166152542.706,717.756
Color,0,9,1665166152576.323,751.186
Color,0,10,1665166152609.891,784.558
Color,0,11,1665166152643.398,817.655
Color,0,12,1665166152676.844,851.852
Color,0,13,1665166152710.273,884.500
Color,0,14,1665166152743.642,917.739
Color,0,15,1665166152776.952,951.127
Color,0,16,1665166152810.270,984.540
Color,0,17,1665166152843.531,1017.856
Color,0,18,1665166152876.736,1051.231
Color,0,19,1665166152909.967,1084.522
Color,0,20,1665166152943.147,1117.866
Color,0,21,1665166152976.275,1151.352
Color,0,22,1665166153009.438,1184.684
Color,0,23,1665166153042.554,1218.058
Color,0,24,1665166153075.623,1251.412
Color,0,25,1665166153108.731,1284.776
Color,0,26,1665166153141.797,1318.161
Color,0,27,1665166153174.820,1351.495
Color,0,28,1665166153207.888,1384.889
Color,0,29,1665166153240.917,1418.240
Color,0,30,1665166153273.908,1451.723
Color,0,31,1665166153306.947,1485.504
Color,0,32,1665166153339.950,1518.513
Color,0,33,1665166153372.919,1551.630
Color,0,34,1665166153405.854,1584.961
Color,0,35,1665166153438.753,1618.342
Color,0,36,1665166153471.619,1651.598
Color,0,37,1665166153504.449,1685.084
Color,0,38,1665166153537.245,1718.564
Color,0,39,1665166153570.007,1751.823
Color,0,40,1665166153602.733,1785.137
Color,0,41,1665166153635.426,1818.494
Color,0,42,1665166153668.083,1851.910
Color,0,43,1665166153700.706,1885.216
Color,0,44,1665166153733.294,1918.630
Color,0,45,1665166153765.848,1951.944
Color,0,46,1665166153798.367,1985.357
Color,0,47,1665166153830.852,2018.721
Color,0,48,1665166153863.302,2052.094
Color,0,49,1665166153895.717,2085.360
Color,0,50,1665166153928.098,2118.760
Color,0,51,1665166153960.444,2152.055
Color,0,52,1665166153992.756,2185.465
Color,0,53,1665166154025.033,2218.820
Color,0,54,1665166154057.275,2252.273
Color,0,55,1665166154089.483,2285.606
Color,0,56,1665166154121.656,2319.115
Color,0,57,1665166154153.795,2352.245
Color,0,58,1665166154185.899,2385.537
Color,0,59,1665166154217.968,2418.984
Color,0,60,1665166154250.034,2452.448
Color,0,61,1665166154283.330,2485.588
Color,0,62,1665166154316.625,2519.078
Color,0,63,1665166154349.921,2552.312
Color,0,64,1665166154383.738,2585.668
Color,0,65,1665166154417.573,2619.094
Color,0,66,1665166154451.425,2652.464
Color,0,67,1665166154485.296,2685.733
Color,0,68,1665166154519.184,2719.200
Color,0,69,1665166154553.090,2755.183
Color,0,70,1665166154587.015,2789.457
Color,0,71,1665166154620.957,2822.831
