Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Depth,0,1,1664306664026.929,26.867
Depth,0,2,1664306664061.520,60.148
Depth,0,3,1664306664097.239,93.674
Depth,0,4,1664306664134.085,127.153
Depth,0,5,1664306664172.059,160.282
Depth,0,6,1664306664209.151,194.028
Depth,0,7,1664306664246.753,226.943
Depth,0,8,1664306664284.868,260.396
Depth,0,0,1664306664589.742,524.974
Depth,0,1,1664306664626.859,558.073
Depth,0,2,1664306664663.279,592.767
Depth,0,3,1664306664699.562,626.479
Depth,0,4,1664306664735.708,659.671
Depth,0,5,1664306664771.458,693.319
Depth,0,6,1664306664807.041,727.032
Depth,0,7,1664306664842.457,759.689
Depth,0,8,1664306664877.627,792.969
Depth,0,9,1664306664912.622,826.408
Depth,0,10,1664306664947.442,859.359
Depth,0,11,1664306664982.116,893.086
Depth,0,12,1664306665016.617,926.310
Depth,0,13,1664306665050.945,959.769
Depth,0,14,1664306665085.195,993.083
Depth,0,15,1664306665119.278,1026.601
Depth,0,16,1664306665153.194,1059.797
Depth,0,17,1664306665187.085,1093.138
Depth,0,18,1664306665220.820,1126.407
Depth,0,19,1664306665254.396,1159.914
Depth,0,20,1664306665287.987,1193.184
Depth,0,21,1664306665321.431,1226.754
Depth,0,22,1664306665354.728,1259.913
Depth,0,23,1664306665388.069,1293.350
Depth,0,24,1664306665421.274,1326.687
Depth,0,25,1664306665454.344,1360.090
Depth,0,26,1664306665487.480,1393.287
Depth,0,27,1664306665520.492,1426.977
Depth,0,28,1664306665553.378,1460.608
Depth,0,29,1664306665586.349,1493.362
Depth,0,30,1664306665619.206,1526.919
Depth,0,31,1664306665651.947,1560.175
Depth,0,32,1664306665684.574,1593.578
Depth,0,33,1664306665717.086,1626.995
Depth,0,34,1664306665749.484,1660.459
Depth,0,35,1664306665781.766,1693.479
Depth,0,36,1664306665813.934,1727.169
Depth,0,37,1664306665845.987,1759.803
Depth,0,38,1664306665877.926,1793.181
Depth,0,39,1664306665909.749,1827.008
Depth,0,40,1664306665941.458,1860.293
Depth,0,41,1664306665973.052,1893.853
Depth,0,42,1664306666004.531,1927.250
Depth,0,43,1664306666035.896,1960.013
Depth,0,44,1664306666067.146,1993.273
Depth,0,45,1664306666098.281,2026.884
