Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Depth,0,0,1665323858392.732,9.553
Depth,0,1,1665323858426.076,41.550
Depth,0,2,1665323858459.149,75.835
Depth,0,3,1665323858492.457,109.351
Depth,0,4,1665323858526.000,142.851
Depth,0,5,1665323858559.779,176.017
Depth,0,6,1665323858593.792,209.217
Depth,0,7,1665323858628.041,242.581
Depth,0,8,1665323858663.126,276.958
Depth,0,0,1665323858922.317,525.693
Depth,0,1,1665323858956.263,558.272
Depth,0,2,1665323858990.156,592.106
Depth,0,3,1665323859023.997,625.377
Depth,0,4,1665323859057.738,658.802
Depth,0,5,1665323859091.417,692.077
Depth,0,6,1665323859125.035,725.468
Depth,0,7,1665323859158.603,758.748
Depth,0,8,1665323859192.108,792.166
Depth,0,9,1665323859225.551,825.406
Depth,0,10,1665323859258.978,860.075
Depth,0,11,1665323859292.344,893.436
Depth,0,12,1665323859325.648,926.892
Depth,0,13,1665323859358.961,961.514
Depth,0,14,1665323859392.217,993.299
Depth,0,15,1665323859425.416,1026.184
Depth,0,16,1665323859458.640,1061.262
Depth,0,17,1665323859491.811,1093.344
Depth,0,18,1665323859524.930,1126.916
Depth,0,19,1665323859558.083,1159.446
Depth,0,20,1665323859591.188,1193.342
Depth,0,21,1665323859624.244,1226.093
Depth,0,22,1665323859657.343,1260.094
Depth,0,23,1665323859690.398,1293.772
Depth,0,24,1665323859723.410,1326.595
Depth,0,25,1665323859756.475,1360.169
Depth,0,26,1665323859789.502,1393.181
Depth,0,27,1665323859822.490,1426.687
Depth,0,28,1665323859855.526,1459.963
Depth,0,29,1665323859888.526,1493.264
Depth,0,30,1665323859921.492,1526.671
Depth,0,31,1665323859954.423,1560.468
Depth,0,32,1665323859987.319,1593.351
Depth,0,33,1665323860020.181,1627.293
Depth,0,34,1665323860053.008,1660.401
Depth,0,35,1665323860085.799,1693.650
Depth,0,36,1665323860118.556,1726.527
Depth,0,37,1665323860151.279,1760.661
Depth,0,38,1665323860183.966,1793.644
Depth,0,39,1665323860216.619,1827.253
Depth,0,40,1665323860249.237,1860.366
Depth,0,41,1665323860281.820,1893.711
