Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Depth,0,1,1664624749530.758,19.520
Depth,0,2,1664624749563.888,51.403
Depth,0,3,1664624749597.244,85.959
Depth,0,4,1664624749630.827,117.259
Depth,0,5,1664624749664.232,151.969
Depth,0,6,1664624749697.750,185.874
Depth,0,7,1664624749731.377,219.196
Depth,0,8,1664624749764.935,251.563
Depth,0,9,1664624749798.548,285.600
Depth,0,10,1664624749832.215,318.267
Depth,0,0,1664624750046.618,525.677
Depth,0,1,1664624750080.951,559.168
Depth,0,2,1664624750114.962,593.906
Depth,0,3,1664624750148.967,627.207
Depth,0,4,1664624750182.966,660.763
Depth,0,5,1664624750216.784,693.815
Depth,0,6,1664624750250.573,727.810
Depth,0,7,1664624750284.334,761.736
Depth,0,8,1664624750317.992,793.746
Depth,0,9,1664624750351.611,827.686
Depth,0,10,1664624750385.190,860.372
Depth,0,11,1664624750418.710,894.410
Depth,0,12,1664624750452.186,927.076
Depth,0,13,1664624750485.619,960.206
Depth,0,14,1664624750519.025,995.321
Depth,0,15,1664624750552.386,1028.222
Depth,0,16,1664624750585.704,1061.009
Depth,0,17,1664624750619.017,1093.548
Depth,0,18,1664624750652.287,1126.723
Depth,0,19,1664624750685.514,1160.755
Depth,0,20,1664624750718.760,1193.252
Depth,0,21,1664624750751.966,1227.739
Depth,0,22,1664624750785.133,1260.112
Depth,0,23,1664624750818.318,1293.675
Depth,0,24,1664624750851.466,1326.619
Depth,0,25,1664624750884.577,1360.715
Depth,0,26,1664624750917.715,1394.209
Depth,0,27,1664624750950.819,1427.009
Depth,0,28,1664624750983.889,1460.274
Depth,0,29,1664624751016.925,1493.921
Depth,0,30,1664624751049.926,1527.255
Depth,0,31,1664624751082.893,1561.677
Depth,0,32,1664624751115.826,1594.262
Depth,0,33,1664624751148.725,1627.597
Depth,0,34,1664624751181.590,1660.548
Depth,0,35,1664624751214.420,1694.394
Depth,0,36,1664624751247.217,1727.414
Depth,0,37,1664624751279.979,1760.699
Depth,0,38,1664624751312.707,1794.497
Depth,0,39,1664624751345.400,1827.386
Depth,0,40,1664624751378.060,1860.950
Depth,0,41,1664624751410.685,1895.088
Depth,0,42,1664624751443.276,1928.229
Depth,0,43,1664624751475.833,1961.811
Depth,0,44,1664624751508.356,1995.816
Depth,0,45,1664624751540.844,2028.714
Depth,0,46,1664624751573.299,2061.596
Depth,0,47,1664624751605.719,2093.894
Depth,0,48,1664624751638.105,2126.922
Depth,0,49,1664624751670.457,2161.285
Depth,0,50,1664624751702.774,2194.899
Depth,0,51,1664624751735.058,2227.768
Depth,0,52,1664624751767.307,2261.084
Depth,0,53,1664624751799.522,2294.937
Depth,0,54,1664624751831.702,2327.993
Depth,0,55,1664624751863.877,2361.644
Depth,0,56,1664624751897.289,2395.122
Depth,0,57,1664624751930.702,2427.547
Depth,0,58,1664624751964.118,2461.608
Depth,0,59,1664624751997.536,2494.846
Depth,0,60,1664624752030.957,2528.093
Depth,0,61,1664624752064.381,2561.929
Depth,0,62,1664624752097.807,2595.021
Depth,0,63,1664624752131.235,2628.817
Depth,0,64,1664624752164.666,2661.059
Depth,0,65,1664624752198.099,2695.363
Depth,0,66,1664624752231.535,2728.523
Depth,0,67,1664624752264.973,2761.635
Depth,0,68,1664624752298.413,2795.686
Depth,0,69,1664624752331.856,2828.227
Depth,0,70,1664624752365.302,2861.327
Depth,0,71,1664624752398.750,2894.688
Depth,0,72,1664624752432.201,2929.390
Depth,0,73,1664624752465.654,2961.810
Depth,0,74,1664624752499.109,2995.392
Depth,0,75,1664624752532.567,3028.412
Depth,0,76,1664624752566.027,3061.575
Depth,0,77,1664624752599.490,3095.300
Depth,0,78,1664624752632.956,3128.066
Depth,0,79,1664624752666.423,3162.613
Depth,0,80,1664624752699.894,3195.373
Depth,0,81,1664624752733.366,3228.204
Depth,0,82,1664624752766.841,3262.056
Depth,0,83,1664624752800.319,3294.804
Depth,0,84,1664624752833.799,3337.288
Depth,0,85,1664624752867.279,3362.519
Depth,0,86,1664624752900.496,3395.080
Depth,0,87,1664624752933.707,3429.704
Depth,0,88,1664624752966.913,3462.740
Depth,0,89,1664624753000.113,3496.062
Depth,0,90,1664624753033.309,3528.436
Depth,0,91,1664624753066.499,3562.902
Depth,0,92,1664624753099.684,3596.358
Depth,0,93,1664624753132.864,3628.826
Depth,0,94,1664624753166.038,3662.072
Depth,0,95,1664624753199.207,3695.821
Depth,0,96,1664624753232.371,3730.105
Depth,0,97,1664624753265.530,3762.954
Depth,0,98,1664624753298.684,3795.750
Depth,0,99,1664624753331.832,3828.617
Depth,0,100,1664624753364.975,3862.594
Depth,0,101,1664624753398.113,3896.597
Depth,0,102,1664624753431.245,3928.509
Depth,0,103,1664624753464.373,3962.415
Depth,0,104,1664624753497.495,3996.240
Depth,0,105,1664624753530.612,4028.344
Depth,0,106,1664624753563.723,4062.370
Depth,0,107,1664624753596.830,4095.829
Depth,0,108,1664624753629.931,4129.524
Depth,0,109,1664624753663.027,4163.079
Depth,0,110,1664624753696.118,4196.664
Depth,0,111,1664624753729.203,4229.218
Depth,0,112,1664624753762.283,4263.044
Depth,0,113,1664624753795.358,4299.229
Depth,0,114,1664624753828.428,4329.006
Depth,0,115,1664624753861.498,4362.650
Depth,0,116,1664624753894.830,4396.461
Depth,0,117,1664624753928.161,4428.960
Depth,0,118,1664624753961.493,4463.199
Depth,0,119,1664624753994.825,4495.593
Depth,0,120,1664624754028.158,4529.518
Depth,0,121,1664624754061.491,4563.488
Depth,0,122,1664624754094.824,4596.313
Depth,0,123,1664624754128.157,4628.607
Depth,0,124,1664624754161.491,4663.915
Depth,0,125,1664624754194.825,4697.891
Depth,0,126,1664624754228.159,4729.369
Depth,0,127,1664624754261.494,4763.349
Depth,0,128,1664624754294.829,4797.187
Depth,0,129,1664624754328.164,4830.685
Depth,0,130,1664624754361.499,4863.000
Depth,0,131,1664624754394.835,4897.086
Depth,0,132,1664624754428.171,4929.728
Depth,0,133,1664624754461.508,4962.922
Depth,0,134,1664624754494.844,4996.787
Depth,0,135,1664624754528.181,5029.848
Depth,0,136,1664624754561.519,5064.056
Depth,0,137,1664624754594.856,5096.984
Depth,0,138,1664624754628.194,5129.634
Depth,0,139,1664624754661.533,5162.916
Depth,0,140,1664624754694.871,5197.114
Depth,0,141,1664624754728.210,5229.955
Depth,0,142,1664624754761.549,5263.228
Depth,0,143,1664624754794.889,5296.650
Depth,0,144,1664624754828.228,5330.443
Depth,0,145,1664624754861.568,5367.923
Depth,0,146,1664624754894.915,5396.849
Depth,0,147,1664624754928.263,5430.312
Depth,0,148,1664624754961.611,5463.135
Depth,0,149,1664624754994.960,5497.795
Depth,0,150,1664624755028.309,5529.923
Depth,0,151,1664624755061.658,5562.774
Depth,0,152,1664624755095.008,5596.342
Depth,0,153,1664624755128.359,5630.847
Depth,0,154,1664624755161.709,5664.525
Depth,0,155,1664624755195.061,5697.433
Depth,0,156,1664624755228.412,5731.056
Depth,0,157,1664624755261.764,5764.018
Depth,0,158,1664624755295.117,5796.886
Depth,0,159,1664624755328.470,5830.808
Depth,0,160,1664624755361.823,5866.128
Depth,0,161,1664624755395.177,5897.916
Depth,0,162,1664624755428.531,5931.361
Depth,0,163,1664624755461.886,5965.293
Depth,0,164,1664624755495.241,5997.218
Depth,0,165,1664624755528.596,6031.644
