Configuration:
Stream Type,Stream Name,Format,FPS,Width,Height
Infrared 1,Infrared,Y8,30,640,480
Infrared 2,Infrared,Y8,30,640,480
Depth,Depth,Z16,30,640,480
Color,Color,RGB8,30,640,480


Stream Type,Index,F#,HW Timestamp (ms),Host Timestamp(ms)

Depth,0,0,1665585612271.791,14.703
Depth,0,1,1665585612305.135,46.593
Depth,0,2,1665585612339.733,81.274
Depth,0,3,1665585612375.449,114.750
Depth,0,4,1665585612412.281,148.093
Depth,0,5,1665585612450.233,181.086
Depth,0,6,1665585612489.302,214.425
Depth,0,7,1665585612529.489,247.838
Depth,0,8,1665585612568.101,281.323
Depth,0,0,1665585612812.684,491.732
Depth,0,1,1665585612850.026,525.154
Depth,0,2,1665585612887.289,559.767
Depth,0,3,1665585612924.475,593.211
Depth,0,4,1665585612960.950,626.477
Depth,0,5,1665585612997.267,659.849
Depth,0,6,1665585613033.425,693.271
Depth,0,7,1665585613069.178,726.602
Depth,0,8,1665585613104.744,759.939
Depth,0,9,1665585613140.124,793.303
Depth,0,10,1665585613175.260,826.617
Depth,0,11,1665585613210.202,859.945
Depth,0,12,1665585613244.952,893.311
Depth,0,13,1665585613279.562,926.728
Depth,0,14,1665585613313.983,960.075
Depth,0,15,1665585613348.214,993.394
Depth,0,16,1665585613382.380,1026.757
Depth,0,17,1665585613416.365,1060.142
Depth,0,18,1665585613450.169,1093.531
Depth,0,19,1665585613483.962,1126.871
Depth,0,20,1665585613517.585,1160.268
Depth,0,21,1665585613551.038,1193.573
Depth,0,22,1665585613584.520,1226.829
Depth,0,23,1665585613617.845,1260.320
Depth,0,24,1665585613651.012,1293.659
Depth,0,25,1665585613684.240,1327.072
Depth,0,26,1665585613717.323,1360.351
Depth,0,27,1665585613750.260,1393.698
Depth,0,28,1665585613783.281,1427.069
Depth,0,29,1665585613816.169,1460.109
Depth,0,30,1665585613848.923,1493.131
Depth,0,31,1665585613881.779,1527.216
Depth,0,32,1665585613914.513,1560.587
Depth,0,33,1665585613947.125,1593.353
Depth,0,34,1665585613979.616,1626.656
Depth,0,35,1665585614011.984,1660.010
Depth,0,36,1665585614044.232,1693.459
Depth,0,37,1665585614076.357,1727.103
Depth,0,38,1665585614108.361,1760.750
Depth,0,39,1665585614140.243,1794.102
Depth,0,40,1665585614172.003,1826.735
Depth,0,41,1665585614203.642,1860.167
Depth,0,42,1665585614235.159,1893.765
Depth,0,43,1665585614266.555,1927.137
Depth,0,44,1665585614297.828,1960.757
Depth,0,45,1665585614328.980,1993.889
Depth,0,46,1665585614360.011,2027.312
Depth,0,47,1665585614390.919,2060.653
Depth,0,48,1665585614421.706,2093.972
Depth,0,49,1665585614452.372,2127.303
Depth,0,50,1665585614482.915,2160.703
Depth,0,51,1665585614513.337,2194.110
Depth,0,52,1665585614543.637,2227.431
Depth,0,53,1665585614573.816,2260.778
Depth,0,54,1665585614603.873,2294.580
Depth,0,55,1665585614633.808,2328.591
Depth,0,56,1665585614663.621,2361.758
Depth,0,57,1665585614693.313,2395.155
Depth,0,58,1665585614722.883,2428.458
Depth,0,59,1665585614752.332,2461.659
Depth,0,60,1665585614781.758,2495.089
Depth,0,61,1665585614815.102,2530.153
Depth,0,62,1665585614848.443,2562.887
Depth,0,63,1665585614881.781,2596.385
Depth,0,64,1665585614915.117,2628.748
Depth,0,65,1665585614948.450,2660.887
Depth,0,66,1665585614981.780,2694.005
Depth,0,67,1665585615015.107,2727.665
Depth,0,68,1665585615048.431,2761.053
Depth,0,69,1665585615081.753,2794.112
Depth,0,70,1665585615115.072,2827.613
Depth,0,71,1665585615148.388,2860.817
Depth,0,72,1665585615181.701,2894.225
